video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
p_CjpS5lC-w,Avery Smith | Data Analyst,Want to be a Data Analyst? Learn These Skills w/ Luke Barousse,"What skills should you learn when studying to be a Data Analyst?

Join me with data legend Luke Barousse to discuss where you should focus your time.

Is it Python? Is it SQL? Is it Excel? Is it Power BI?

Listen to find out 👀

Connect with Luke Barousse:
🤝 Connect on Linkedin: https://www.linkedin.com/in/luke-b/
▶️ Subscribe on Youtube: https://www.youtube.com/c/LukeBarousse
📊 [Datanerd.tech](http://Datanerd.tech) : https://datanerd.tech/

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:

03:42 - Analyzing 1.2M data jobs (DataNerd.tech)
06:21 - The most important data skills 
12:13 - More senior skills 
22:52 - Data job titles 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-09-13T13:40:16Z,2786,128,0,23,PT30M33S,hd,false
mqoZ_MajA_4,Avery Smith | Data Analyst,No Tech to Data Scientist,Let me know what questions you have! Ill reply to every one! #data #datascience #datascientist #dataanalytics #dataanalyst #analytics #tech #programming #python #cs,,2023-09-12T15:01:56Z,337,20,0,1,PT56S,hd,false
KgQYJUGnz0M,Avery Smith | Data Analyst,"Before taking this cert, you should already have your first data job!","Before taking this cert, you should already have your first data job #python #datascience #dataanalytics #data #googlecertification #dataanalyst #greenscreen",,2023-09-11T15:01:08Z,384,13,0,0,PT45S,hd,false
lgfhdssP3xQ,Avery Smith | Data Analyst,Why do we love to correct others when they're wrong?!?,Why do we love to correct others when they're wrong?!? 😂 #tech #programming #coding #data #datascience #dataanalytics #dataanalyst,,2023-09-10T15:02:42Z,2736,63,0,6,PT38S,hd,false
4PXg5IN3078,Avery Smith | Data Analyst,Get inspired by existed projects and make it your own. That's how you do data science project!,Get inspired by existed projects and make it your own. That's how you do data science project! #Data #Career #DataAnalyst #Analytics,,2023-09-09T15:00:36Z,111,11,0,0,PT22S,hd,false
_eWuMvG16YM,Avery Smith | Data Analyst,Struggling with your building a data analytics project? Use this method,Struggling with your building a data analytics project? Use this method 👆 #Data #Career #DataAnalyst #Analytics,,2023-09-08T15:00:52Z,134,7,0,0,PT26S,hd,false
7BwRQTUTQNE,Avery Smith | Data Analyst,Steal my 30 data science projects. They're all on Youtube & available for FREE,Steal my 30 data science projects. They're all on Youtube & available for FREE #Data #Career #DataAnalyst #Analytics,,2023-09-07T15:01:06Z,737,16,0,0,PT18S,hd,false
alDGEKgiULY,Avery Smith | Data Analyst,The Best Become a Data Analyst in the 2023 Plan?,That could have been a disaster #python #programming #coding #datascientist #datascience,,2023-09-06T15:01:13Z,102,8,0,0,PT19S,hd,false
bRunRukv-rw,Avery Smith | Data Analyst,How to Ace The Data Science & Analytics Interview w/ Nick Singh,"Join me with data interview expert Nick Singh to discuss how to ace your data science and analytics interviews, from preparation tips to tackling SQL technical questions, in this must-listen episode of the Data Career Podcast—you won't want to miss it!!

Connect with Nick Singh:

🤝 Linkedin: https://www.linkedin.com/in/nick-singh-tech/
📕  Buy Ace the Data Science Interview book: https://amzn.to/45Rskdo
🐵 DataLemur:https://datalemur.com/

👔 Get a discount on my data interview prep course: https://www.datacareerjumpstart.com//interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
16:10 - 📊 Best interview tips 
36:30 - 🔄 Mock interview practice 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-09-06T14:00:26Z,1921,32,0,9,PT46M38S,hd,false
owWX98q00aU,Avery Smith | Data Analyst,These 7 skills will take your data career to the next level!,These 7 skills will take your data career to the next level 💪 #Data #Career #DataAnalyst #Analytics,,2023-09-05T15:02:07Z,74,5,0,0,PT41S,hd,false
yfWHgIRUfAA,Avery Smith | Data Analyst,SQL isn't as hard as it sounds.,"SQL isn't as hard as it sounds. It's really only a few commands.... Learn them, you'll have a new superpower! #SQL #DataAnalytics #DataAnalyst",,2023-09-04T15:01:26Z,255,23,0,2,PT16S,hd,false
PLjDXPDGLxQ,Avery Smith | Data Analyst,"The coolest thing about data analytics? You can learn for free. Amazing, isn't it?","The coolest thing about data analytics? You can learn for free. Amazing, isn't it? #Data #DataAnalytics #dataanalyst",,2023-09-03T15:01:01Z,1748,51,0,2,PT11S,hd,false
mWwqwdGDNf0,Avery Smith | Data Analyst,Data Analytics isn't that hard....,Data Analytics isn't that hard....,,2023-09-02T15:00:36Z,97,4,0,2,PT12S,hd,false
7pF4DX3jgxw,Avery Smith | Data Analyst,Data Analytics isn't that hard....,Data Analytics isn't that hard....,,2023-09-01T15:01:04Z,93,7,0,0,PT12S,hd,false
_p1EQC3Piho,Avery Smith | Data Analyst,Data Project ideas w/ ChatGPT,Data Project ideas w/ ChatGPT #DataScience #DataAnalytics #Data #DataScientist,,2023-08-31T15:02:20Z,399,16,0,0,PT19S,hd,false
y8M1xABAN_E,Avery Smith | Data Analyst,Don't worry. AI isn't coming for your data job...yet.... #Data #DataAnalyst #DataAnalytics #AI,,,2023-08-30T15:02:02Z,131,6,0,0,PT43S,hd,false
n6VRGIMakLM,Avery Smith | Data Analyst,I Have Good News for Aspiring Data Analysts,"Join me in this week's episode as I share real success stories from participants in the Data Analytics Accelerator program. 🧑🏽‍🎓

These are REAL stories from REAL people like you, going through their journey. Some of their wins are big like data analyst job offers. Others are small and just include posting on LinkedIn or reaching out to a recruiter. 

Featuring resume and LinkedIn profile optimization tips that led to interviews and job offers, proving that small changes can make a big impact in your data career journey—tune in now!

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
00:40 - 📊 The Job Market is HARD.
02:58 - 💼 Story 1: Interviews
05:33 - 👩‍💻 Story 2: Quick Wins
07:25 - 💌 Story 3: Cold Messaging 
8:36 - 💰 Story 4: Senior Job Offer
11:40 - 🚀 Story 5: Small Wins
12:37 - 🎓 Story 6: Job Offer

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata","['data analyst', 'data career']",2023-08-30T14:00:37Z,551,20,0,2,PT16M58S,hd,false
MfNseDs2XWo,Avery Smith | Data Analyst,"If you hate hour job, you CAN pivot. There is hope.","#duet with @slightlyoffensive.tv if you hate hour job, you CAN pivot. There is hope. #tech #dataanalyst #data #analytics #dataanalytics",,2023-08-29T15:03:45Z,2273,17,0,2,PT17S,hd,false
EDkusKC-_Rw,Avery Smith | Data Analyst,Test your SQL knowledge for FREE,,,2023-08-26T15:02:01Z,1973,64,0,4,PT13S,hd,false
YEgEqMK0IA0,Avery Smith | Data Analyst,Data Analytics is such an underrated job!,This might be the sexiest job of the 21st century…. #data #analytics #dataanalyst #techtok,,2023-08-25T13:02:22Z,1845,28,0,6,PT15S,hd,false
zRwmmCMzcL0,Avery Smith | Data Analyst,What Is People Analytics? w/ Serena Huang,"Want to know what it takes to land your dream data analytics job?

Dr Serena Huang, an ex PapPal Analytics Executive, spills the beans and shares invaluable tips on standing out in the hiring process. 🫘

She also discusses what People Analytics is & how to learn more. 

Whether you're a new grad or a seasoned professional looking to make a career transition, this episode has got you covered!

Tune in now and unlock the possibilities. 🎧

Connect with Dr Serena Huang:

🤝 Linkedin: https://www.linkedin.com/in/serenahhuangphd/
🌐 Website: https://www.datawithserena.com/
⏯️ Linkedin People Analytics Course I: https://www.linkedin.com/learning/the-data-science-of-using-people-analytics/
⏯️ Linkedin People Analytics Course II: https://www.linkedin.com/learning/building-a-data-driven-skills-first-workforce-strategy/the-business-case-of-skills-first-strategy

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
04:58 - 🚀 What is People Analytics 
17:09 - 🌟 Keys to getting hired in data
25:06 - 📊 What makes a good data team 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-08-23T14:00:52Z,231,8,0,3,PT36M52S,hd,false
FiMfDqC9H9c,Avery Smith | Data Analyst,You're STILL a Data Analyst even if....,Its okay to not be perfect in your data career. Progress  Perfection #dataanalytics #datascience #datascientist #dataanalyst,,2023-08-23T13:02:19Z,226,15,0,4,PT25S,hd,false
s6P9zGfzhUs,Avery Smith | Data Analyst,16 things you should know about Data Analysis in Excel,The 16 things you should know about Data Analysis in Excel #excel #data #dataanalyst #dataanalytics,,2023-08-22T17:29:08Z,845,59,0,0,PT55S,hd,false
KhLE0vCz6hY,Avery Smith | Data Analyst,Apply for the job! (even if you don't meet 100% of the requirements),Shoot your shot. Just hit apply. #careers #jobs #tech #techtok #datascientist #datascience,,2023-08-17T18:02:37Z,2642,114,0,0,PT50S,hd,false
XUlgempr-ao,Avery Smith | Data Analyst,Get Hired as a Data Analyst w/ Hiring Manager Andrew Madson,"In this episode, Andrew Madson, an experienced data analytics professional & hiring manager, shares valuable insights and tips on transitioning into the field of data analytics. 💠

We discussed what ACTUALLY gets you hired, how to make good data projects, & how to pivot into the data field. 

Whether you're just starting your data career journey or looking to make a pivot, this episode is a must-listen! 🎧

🤝 Connect with Andrew Madson: https://www.linkedin.com/in/andrew-madson/

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
03:46 - 📈 The Surprising Skill You Need
13:20 - 🎙️ Make Your Data Projects Clear 
20:28 - 🔍 Data Skills You Should Know
29:11 - 🌐 Networking: Your Gateway to Career Success!

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-08-16T14:00:19Z,856,40,0,1,PT29M21S,hd,false
xwN9IkCX3IE,Avery Smith | Data Analyst,He’s Hired 30 Data Analysts; Here’s What You Should Know,"Join me and the man who has interviewed 300 data analysts, Jesse Morris, in this episode as we discuss what it is like to get hired as a data analyst. 

Throughout the episode, Jesse imparts golden nuggets of wisdom, shedding light on what employers seek in prospective candidates, why being a data analyst is awesome, and what tools you should use along the way. 

Tune in now! 🎧

Connect with Jesse Morris: https://www.linkedin.com/in/jessemorris1/

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com/newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
05:53 - The Data Analyst Hiring Process 💎
17:48 - Attitude, passion, & communication ⋗ Technical Skills 😎
25:03 - Things you can do to stand out in the job hung 📈
31:44 - Volunteering for a non-profit can help you land a job 🤝

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-08-09T13:20:34Z,669,30,0,2,PT39M13S,hd,false
dviSxuNcN3o,Avery Smith | Data Analyst,"Skills, Networking, Portfolio: How Brad Yarbro Landed a Data Job","In today's episode, I had the privilege of interviewing the incredible Brad Yarbro, a senior data scientist at Protective Life. 🎙️

His journey from an economics student to a data professional is beyond inspiring.

Listen and get inspired to kickstart your own data career! 📊💼

Connect with Brad Yarbro: https://www.linkedin.com/in/brad-yarbro/

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com/newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
04:59 - 🌟 Gain Work Experience: Opportunities for Students!
11:59 - 💼 From Analyst to Supply Chain Guru: A Journey
15:18 - 📊 Data Pros Unite: Meet the Data and Business Teams
20:47 - 📸 Quality Analysis with Cutting-Edge Tech in Defense
27:53 - 💡 Data Career Advice: Networking Leads to Success

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-08-02T14:00:22Z,335,12,0,1,PT30M4S,hd,false
